,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Week 1 Result,Week 2 Result,Week 3 Result,Week 4 Result,Week 5 Result,Week 6 Result,Week 7 Result,Week 8 Result,Week 9 Result,Week 10 Result,Week 11 Result,Week 12 Result,Week 13 Result,Week 14 Result,Week 15 Result,Week 16 Result,Week 17 Result,Draft Pick Points,Carson Final Snap %,Percentage of Total Occurances (%),Colts_Eliminated_From_Division_or_Wild_Card_Race_First
4480,12,8.0,1,2,5,13.572574625888256,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,IND,ARI,IND,IND,1200,79.83867426993092,0.01,Lost Division First
4481,17,9.0,1,2,5,16.24369623097691,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,950,95.55115429986417,0.01,Lost Wild Card and Division at Same Time
4482,42,6.0,1,3,4,12.578680956799998,False,Missed Playoffs,15.0,True,True,14.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,TB,HOU,NE,ARI,IND,IND,480,73.99224092235292,0.01,Lost Division First
4483,22,12.0,1,4,8,16.389510716298755,True,First Round Exit,,False,False,,12.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,IND,IND,IND,ARI,IND,IND,780,96.40888656646327,0.01,None
4484,35,4.0,1,3,4,11.62000216591318,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,HOU,NE,ARI,OAK,JAX,550,68.35295391713635,0.01,Lost Wild Card and Division at Same Time
4485,6,6.0,1,3,4,12.877621066593527,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,JAX,BUF,IND,HOU,NE,ARI,IND,IND,1600,75.75071215643251,0.01,Lost Wild Card and Division at Same Time
4486,48,8.0,1,2,4,12.43153495731412,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,420,73.12667621949483,0.01,Lost Division First
4487,44,7.0,1,4,6,12.31962374151697,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,IND,TB,HOU,NE,ARI,IND,JAX,460,72.46837495009983,0.01,Lost Wild Card and Division at Same Time
4488,14,8.0,1,3,5,15.159021272447347,False,Missed Playoffs,,True,True,16.0,10.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,1100,89.17071336733734,0.01,Lost Division First
4489,23,9.0,1,3,4,16.458736159999997,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,IND,IND,IND,IND,760,96.81609505882352,0.01,None
4490,7,6.0,1,3,4,15.267946056172624,False,Missed Playoffs,17.0,False,True,17.0,8.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,TB,HOU,NE,IND,IND,JAX,1500,89.81144738925073,0.01,Lost Wild Card First
4491,23,10.0,1,2,5,16.44333690210196,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,IND,IND,IND,IND,IND,IND,760,96.72551118883507,0.01,None
4492,15,8.0,1,4,6,13.617646556937478,False,Missed Playoffs,,True,True,16.0,11.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,IND,HOU,IND,ARI,OAK,IND,1050,80.10380327610281,0.01,Lost Division First
4493,10,7.0,1,3,5,14.653983999999998,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,1300,86.19990588235292,0.01,Lost Wild Card and Division at Same Time
4494,27,10.0,1,3,6,16.791992,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,IND,IND,IND,IND,680,98.77642352941177,0.01,None
4495,16,9.0,1,2,5,15.655677730484111,False,Missed Playoffs,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,IND,TB,IND,IND,ARI,IND,IND,1000,92.09222194402419,0.01,Lost Wild Card and Division at Same Time
4496,40,6.0,1,1,3,11.53965722140051,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,NYJ,IND,BUF,IND,IND,NE,ARI,IND,IND,500,67.88033659647358,0.01,Lost Division First
4497,23,8.0,1,2,4,16.134419030399997,True,First Round Exit,,False,False,,8.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,NYJ,IND,BUF,IND,IND,IND,ARI,IND,IND,760,94.90834723764704,0.01,None
4498,10,7.0,1,2,4,14.361896319999996,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,1300,84.48174305882351,0.01,Lost Division First
4499,20,8.0,1,3,5,13.87852649992317,True,First Round Exit,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,IND,TB,HOU,IND,ARI,IND,IND,850,81.63839117601866,0.01,None
4500,27,9.0,1,3,5,12.953190898916242,True,Second Round Exit,,True,True,15.0,12.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,IND,IND,NE,IND,IND,IND,680,76.19524058186025,0.01,None
4501,29,11.0,1,3,6,16.351162757027247,True,Conference Final Exit,,False,False,,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,IND,IND,IND,IND,640,96.1833103354544,0.01,None
4502,22,9.0,1,4,6,13.750745118999523,True,First Round Exit,,True,True,16.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,IND,IND,OAK,IND,780,80.88673599411484,0.01,None
4503,19,8.0,1,4,5,12.868102019734678,True,First Round Exit,,True,True,15.0,12.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,JAX,IND,TB,HOU,IND,ARI,IND,IND,875,75.69471776314516,0.01,None
4504,35,3.0,1,1,2,11.114987807603226,False,Missed Playoffs,13.0,True,True,13.0,12.0,True,13.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,NYJ,IND,BUF,TB,HOU,NE,IND,OAK,JAX,550,65.38228122119546,0.01,Lost Wild Card and Division at Same Time
4505,11,7.0,1,2,6,14.519112319999998,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,IND,IND,HOU,NE,ARI,OAK,IND,1250,85.40654305882352,0.01,Lost Division First
4506,13,8.0,1,2,4,14.361896319999996,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,1150,84.48174305882351,0.01,Lost Wild Card and Division at Same Time
4507,15,8.0,1,3,6,13.061646972302308,False,Missed Playoffs,,True,True,15.0,12.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,IND,ARI,OAK,IND,1050,76.83321748413123,0.01,Lost Division First
4508,12,8.0,1,3,5,14.476170573392682,False,Missed Playoffs,,False,False,,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,IND,IND,IND,ARI,OAK,IND,1200,85.15394454936872,0.01,Lost Wild Card First
4509,26,9.0,1,3,5,15.51311163202336,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,700,91.25359783543153,0.01,None
4510,8,6.0,1,3,4,13.722148901714835,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,NE,ARI,IND,JAX,1400,80.71852295126374,0.01,Lost Wild Card First
4511,8,5.0,1,2,3,13.159775472127999,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,IND,NE,ARI,IND,JAX,1400,77.41044395369411,0.01,Lost Wild Card First
4512,24,9.0,1,4,6,15.949443203076356,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,IND,TB,IND,IND,ARI,OAK,IND,740,93.82025413574327,0.01,None
4513,40,6.0,1,2,3,11.407283497663999,False,Missed Playoffs,15.0,True,True,13.0,14.0,True,15.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,TB,HOU,IND,ARI,IND,IND,500,67.10166763331765,0.01,Lost Division First
4514,39,6.0,1,2,3,12.301181291049657,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,IND,IND,ARI,OAK,IND,510,72.35988994735092,0.01,Lost Wild Card and Division at Same Time
4515,22,9.0,1,4,7,16.104859641938358,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,IND,IND,ARI,OAK,JAX,780,94.73446848199035,0.01,None
4516,25,9.0,1,4,6,15.18585797101899,True,Second Round Exit,,True,True,16.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,720,89.3285763001117,0.01,None
4517,26,10.0,1,3,6,15.832445685974346,True,Second Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,700,93.13203344690791,0.01,None
4518,47,7.0,1,2,3,12.056309877101235,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,JAX,BUF,TB,IND,IND,ARI,IND,IND,430,70.91946986530138,0.01,Lost Division First
4519,7,6.0,1,2,4,14.101697987710716,False,Missed Playoffs,,True,False,,7.0,True,15.0,7.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,1500,82.95116463359244,0.01,Lost Wild Card First
4520,14,8.0,1,3,5,13.712792,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,1100,80.66348235294117,0.01,Lost Division First
4521,14,8.0,1,2,4,12.99161644387763,False,Missed Playoffs,17.0,True,True,15.0,12.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,1100,76.42127319928018,0.01,Lost Division First
4522,13,8.0,1,4,6,14.218655143125142,False,Missed Playoffs,17.0,True,True,16.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,1150,83.63914790073613,0.01,Lost Division First
4523,20,9.0,1,4,7,16.769892043798713,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,HOU,IND,ARI,IND,JAX,850,98.64642378705125,0.01,None
4524,43,7.0,1,1,4,12.459904979598585,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,15.0,8.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,IND,HOU,IND,ARI,IND,IND,470,73.29355870352109,0.01,Lost Wild Card and Division at Same Time
4525,30,8.0,1,3,6,16.565720623398242,True,Conference Final Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,IND,IND,HOU,NE,ARI,IND,IND,620,97.44541543175437,0.01,None
4526,37,4.0,1,2,4,12.386021649906013,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,OAK,JAX,530,72.85895088180008,0.01,Lost Wild Card First
4527,23,9.0,1,3,6,13.060233672924463,True,First Round Exit,,True,True,15.0,13.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,IND,TB,IND,NE,ARI,IND,IND,760,76.8249039583792,0.01,None
4528,15,8.0,1,2,5,15.458736159999997,False,Missed Playoffs,,True,True,17.0,10.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,IND,IND,IND,JAX,1050,90.93374211764704,0.01,Lost Division First
4529,22,10.0,1,4,7,16.8904,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,HOU,IND,ARI,IND,IND,780,99.35529411764705,0.01,None
4530,10,7.0,1,2,4,13.420704319999997,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,1300,78.94531952941175,0.01,Lost Division First
4531,8,7.0,1,3,5,15.22935985403051,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,JAX,1400,89.58446972959125,0.01,Lost Wild Card and Division at Same Time
4532,9,7.0,1,3,6,15.763586368434682,False,Missed Playoffs,,False,False,,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,NE,ARI,OAK,JAX,1350,92.72697863785106,0.01,Lost Wild Card First
4533,38,6.0,1,3,5,12.300019718054427,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,JAX,520,72.35305716502604,0.01,Lost Division First
4534,18,10.0,1,3,6,15.305926121766102,False,Missed Playoffs,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,IND,IND,IND,OAK,IND,900,90.0348595398006,0.01,Lost Wild Card and Division at Same Time
4535,15,8.0,1,3,5,13.614383999999998,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,IND,IND,NE,IND,IND,JAX,1050,80.08461176470587,0.01,Lost Division First
4536,6,5.0,1,3,5,12.774895447950142,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,HOU,NE,ARI,Tie,JAX,1600,75.14644381147141,0.01,Lost Wild Card and Division at Same Time
4537,24,12.0,1,3,7,16.532787060769266,True,First Round Exit,,False,False,,12.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,740,97.25168859276039,0.01,None
4538,43,7.0,1,2,4,12.7164525386924,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,470,74.80266199230823,0.01,Lost Division First
4539,11,7.0,1,4,5,14.629870152039844,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,IND,NE,ARI,OAK,IND,1250,86.05805971788143,0.01,Lost Wild Card and Division at Same Time
4540,16,8.0,1,3,6,13.46282943510571,False,Missed Playoffs,,True,True,15.0,12.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,NE,IND,IND,JAX,1000,79.19311432415124,0.01,Lost Division First
4541,22,9.0,1,3,5,16.673192,True,First Round Exit,,False,False,,9.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,IND,TB,IND,NE,IND,IND,IND,780,98.0776,0.01,None
4542,8,5.0,1,2,4,13.078022661679228,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,IND,ARI,OAK,JAX,1400,76.92954506870134,0.01,Lost Wild Card and Division at Same Time
4543,26,9.0,1,3,6,16.791992,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,HOU,IND,ARI,IND,IND,700,98.77642352941177,0.01,None
4544,10,6.0,1,3,4,12.784675568791606,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,NE,ARI,OAK,IND,1300,75.20397393406827,0.01,Lost Wild Card and Division at Same Time
4545,20,8.0,1,4,6,16.8904,True,First Round Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,JAX,850,99.35529411764705,0.01,None
4546,12,7.0,1,2,4,14.112138398174153,False,Missed Playoffs,17.0,True,True,16.0,9.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,1200,83.01257881278914,0.01,Lost Division First
4547,14,8.0,1,4,6,14.610895871169083,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,1100,85.94644630099461,0.01,Lost Wild Card and Division at Same Time
4548,19,9.0,1,2,5,16.168049077124316,True,First Round Exit,,False,True,16.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,TB,IND,IND,ARI,IND,IND,875,95.10617104190774,0.01,None
4549,13,7.0,1,2,4,14.314915153244781,False,Missed Playoffs,17.0,True,True,16.0,10.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,1150,84.20538325438108,0.01,Lost Division First
4550,35,5.0,1,2,3,11.357831518239193,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,JAX,BUF,TB,HOU,NE,IND,IND,JAX,550,66.81077363670114,0.01,Lost Wild Card and Division at Same Time
4551,14,8.0,1,3,5,14.674794122492445,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,1100,86.32231836760262,0.01,Lost Wild Card and Division at Same Time
4552,41,6.0,1,1,3,12.126309005374718,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,TB,HOU,NE,IND,IND,IND,490,71.33122944338069,0.01,Lost Wild Card and Division at Same Time
4553,12,8.0,1,2,5,14.173894978548859,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,ARI,OAK,IND,1200,83.3758528149933,0.01,Lost Wild Card and Division at Same Time
4554,26,9.0,1,4,6,16.683826294505483,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,IND,HOU,IND,ARI,IND,IND,700,98.14015467356167,0.01,None
4555,17,9.0,1,4,6,15.639256699777576,False,Missed Playoffs,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,IND,IND,IND,ARI,IND,JAX,950,91.99562764575045,0.01,Lost Wild Card and Division at Same Time
4556,24,7.0,1,4,6,15.616427394601878,True,First Round Exit,,False,False,,7.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,NE,ARI,OAK,IND,740,91.86133761530516,0.01,None
4557,53,10.0,1,2,5,11.907422674559687,True,First Round Exit,,True,True,14.0,12.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,TB,IND,IND,IND,IND,IND,370,70.04366279152757,0.01,None
4558,17,8.0,1,2,4,14.331386587260834,False,Missed Playoffs,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,IND,IND,NE,IND,IND,IND,950,84.30227404271079,0.01,Lost Wild Card and Division at Same Time
4559,39,6.0,1,1,2,9.539217413612379,False,Missed Playoffs,16.0,True,True,12.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,JAX,BUF,TB,IND,IND,IND,IND,JAX,510,56.11304360948458,0.01,Lost Division First
4560,7,6.0,1,2,3,13.12398020857472,False,Missed Playoffs,15.0,True,True,15.0,7.0,True,15.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,HOU,IND,ARI,IND,IND,1500,77.19988357985129,0.01,Lost Wild Card and Division at Same Time
4561,19,10.0,1,4,6,16.419716123645614,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,875,96.58656543320949,0.01,None
4562,14,8.0,1,4,6,14.8904,False,Missed Playoffs,17.0,True,True,16.0,11.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,IND,IND,NE,ARI,OAK,IND,1100,87.59058823529412,0.01,Lost Division First
4563,27,7.0,1,2,3,14.797017452860691,True,Second Round Exit,,False,False,,7.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,NYJ,IND,BUF,TB,HOU,IND,IND,IND,IND,680,87.04127913447466,0.01,None
4564,22,9.0,1,3,6,15.920597630987691,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,IND,IND,NE,ARI,IND,IND,780,93.6505742999276,0.01,None
4565,20,9.0,1,2,6,16.580249116799997,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,IND,IND,IND,IND,ARI,IND,JAX,850,97.53087715764704,0.01,None
4566,20,9.0,1,3,5,15.981483922477917,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,IND,IND,JAX,850,94.00872895575245,0.01,None
4567,28,10.0,1,4,7,16.139813228709045,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,JAX,660,94.94007781593555,0.01,None
4568,38,6.0,1,2,3,12.484441135288604,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,JAX,BUF,TB,IND,NE,IND,OAK,IND,520,73.43788903110944,0.01,Lost Wild Card First
4569,9,6.0,1,3,5,13.035724263130504,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,NE,ARI,OAK,JAX,1350,76.6807309595912,0.01,Lost Division First
4570,11,7.0,1,3,4,13.308875497663998,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,NYJ,IND,BUF,TB,HOU,NE,IND,IND,IND,1250,78.28750292743528,0.01,Lost Wild Card First
4571,9,7.0,1,2,3,13.196301251263998,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,IND,IND,IND,OAK,IND,1350,77.62530147802352,0.01,Lost Division First
4572,43,7.0,1,3,5,11.075637231667265,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,JAX,470,65.15080724510156,0.01,Lost Division First
4573,18,9.0,1,4,6,16.8904,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,900,99.35529411764705,0.01,Lost Wild Card and Division at Same Time
4574,19,9.0,1,4,6,16.52672449695241,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,IND,IND,OAK,IND,875,97.21602645266124,0.01,None
4575,27,9.0,1,2,5,15.814261486633587,True,Second Round Exit,,False,False,,9.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,680,93.02506756843286,0.01,None
4576,24,10.0,1,4,6,16.692191059018178,True,First Round Exit,,False,False,,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,IND,TB,HOU,IND,IND,IND,IND,740,98.18935917069517,0.01,None
4577,23,9.0,1,2,4,14.185857420678119,True,First Round Exit,,True,True,15.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,IND,IND,IND,760,83.44622012163599,0.01,None
4578,11,7.0,1,2,4,13.356823791816698,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,1250,78.56955171656881,0.01,Lost Wild Card and Division at Same Time
