,Unnamed: 0,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Carson Final Snap %,Percentage of Total Occurances (%)
4635,4635,14,9.0,1,3,7,15.981800963999452,False,Missed Playoffs,,False,False,,9.0,True,17.0,10.0,0.9401059390587914,0.01
4636,4636,23,10.0,1,4,8,16.93,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9958823529411764,0.01
4637,4637,14,8.0,1,2,5,14.89407227490423,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,10.0,0.8761218985237783,0.01
4638,4638,14,8.0,1,2,4,14.194594906679756,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,10.0,0.8349761709811621,0.01
4639,4639,41,7.0,1,2,4,11.92334184071399,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,10.0,0.7013730494537641,0.01
4640,4640,16,9.0,1,3,6,14.095831055652294,False,Missed Playoffs,,False,False,,9.0,False,,10.0,0.8291665326854291,0.01
4641,4641,12,8.0,1,3,5,15.398359999999997,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.905785882352941,0.01
4642,4642,16,8.0,1,2,5,14.266789230278214,False,Missed Playoffs,16.0,True,True,16.0,11.0,True,16.0,11.0,0.8392228958987185,0.01
4643,4643,28,8.0,1,3,5,15.663957839067496,True,Second Round Exit,,False,False,,8.0,False,,9.0,0.9214092846510292,0.01
4644,4644,49,8.0,1,3,5,12.532780665752878,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,0.7372223921031105,0.01
4645,4645,27,11.0,1,4,7,16.831592,True,Second Round Exit,,False,False,,11.0,False,,10.0,0.9900936470588235,0.01
4646,4646,24,9.0,1,4,6,16.49496119476484,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9702918349861671,0.01
4647,4647,29,8.0,1,3,5,16.212664657550174,True,Conference Final Exit,,False,False,,8.0,False,,8.0,0.9536861563264809,0.01
4648,4648,38,6.0,1,3,4,11.819377974730653,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,10.0,0.6952575279253326,0.01
4649,4649,12,7.0,1,3,5,13.653984,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.8031755294117646,0.01
4650,4650,11,7.0,1,2,4,15.150153436799997,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,15.0,10.0,0.8911854962823528,0.01
4651,4651,31,10.0,1,5,8,16.864509108595797,True,Super Bowl Exit,,False,False,,10.0,False,,8.0,0.9920299475644586,0.01
4652,4652,14,9.0,1,3,6,15.016118703943162,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8833011002319507,0.01
4653,4653,28,10.0,1,3,6,15.288348988360916,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.8993146463741715,0.01
4654,4654,26,9.0,1,3,6,15.882342335666364,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9342554315097861,0.01
4655,4655,12,7.0,1,4,6,13.282057091524903,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,0.7812974759720531,0.01
4656,4656,16,8.0,1,4,6,16.726467003240295,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9839098237200173,0.01
4657,4657,7,7.0,1,3,5,16.406562716782723,False,Missed Playoffs,,False,False,,7.0,True,17.0,8.0,0.9650919245166307,0.01
4658,4658,9,7.0,1,3,5,14.458671200699772,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,9.0,0.8505100706293983,0.01
4659,4659,13,7.0,1,2,4,15.41100486030038,False,Missed Playoffs,,False,False,,7.0,True,16.0,9.0,0.9065296976647282,0.01
4660,4660,22,8.0,1,3,5,16.012865148487844,True,First Round Exit,,False,False,,8.0,False,,9.0,0.9419332440286967,0.01
4661,4661,25,10.0,1,4,5,15.84253847638534,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.931914028022667,0.01
4662,4662,44,8.0,1,2,5,12.465393789113842,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,10.0,0.7332584581831671,0.01
4663,4663,13,8.0,1,4,5,16.8904,False,Missed Playoffs,,False,True,17.0,9.0,False,,8.0,0.9935529411764705,0.01
4664,4664,43,6.0,1,2,3,12.17932982771072,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,10.0,0.7164311663359247,0.01
4665,4665,9,6.0,1,3,4,14.287353913599995,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,16.0,9.0,0.8404325831529409,0.01
4666,4666,7,6.0,1,2,4,14.693655585725354,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,17.0,8.0,0.8643326815132562,0.01
4667,4667,12,8.0,1,2,5,14.110177150206296,False,Missed Playoffs,,True,True,15.0,11.0,False,,9.0,0.8300104206003703,0.01
4668,4668,16,9.0,1,4,5,15.791992,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,0.928940705882353,0.01
4669,4669,14,7.0,1,2,4,14.594490701872836,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.8584994530513432,0.01
4670,4670,31,10.0,1,4,7,14.377131512942382,True,Super Bowl Exit,,True,True,17.0,12.0,False,,10.0,0.8457136184083754,0.01
4671,4671,22,11.0,1,4,8,15.71802192204076,True,First Round Exit,,False,False,,11.0,False,,9.0,0.924589524825927,0.01
4672,4672,41,7.0,1,2,4,12.729565442359863,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,0.748797967197639,0.01
4673,4673,15,9.0,1,3,6,14.785785588872637,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,0.8697520934630962,0.01
4674,4674,13,8.0,1,2,4,16.322296319999996,False,Missed Playoffs,,False,False,,8.0,True,16.0,11.0,0.9601350776470586,0.01
4675,4675,25,11.0,1,5,7,15.04764141706515,True,Second Round Exit,,False,False,,11.0,False,,10.0,0.8851553774744205,0.01
4676,4676,44,8.0,1,2,5,12.557144159999998,False,Missed Playoffs,17.0,True,True,14.0,13.0,True,17.0,9.0,0.7386555388235293,0.01
4677,4677,24,8.0,1,2,4,15.602208965252029,True,First Round Exit,,False,False,,8.0,False,,9.0,0.9177769979560017,0.01
4678,4678,25,9.0,1,3,5,16.133328353942403,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9490193149377885,0.01
4679,4679,12,6.0,1,2,4,12.764699960316362,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,0.7508647035480213,0.01
4680,4680,11,7.0,1,4,6,15.791992,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,0.928940705882353,0.01
4681,4681,13,7.0,1,4,6,13.791992,False,Missed Playoffs,15.0,True,True,15.0,12.0,True,15.0,10.0,0.8112936470588236,0.01
4682,4682,26,10.0,1,4,6,15.834410792812353,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9314359289889619,0.01
4683,4683,44,8.0,1,2,3,11.554002595517298,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,10.0,0.6796472115010176,0.01
4684,4684,24,10.0,1,3,6,16.78337633603712,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9872574315315952,0.01
4685,4685,9,6.0,1,3,5,15.157809646179686,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,0.8916358615399815,0.01
4686,4686,22,10.0,1,5,7,16.16366913561485,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9508040668008735,0.01
4687,4687,44,7.0,1,3,5,11.783753855726127,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,10.0,0.6931619915133016,0.01
4688,4688,25,9.0,1,3,5,15.966141509425013,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9391847946720596,0.01
4689,4689,20,11.0,1,4,7,16.831592,True,First Round Exit,,False,False,,11.0,False,,10.0,0.9900936470588235,0.01
4690,4690,24,10.0,1,3,6,16.607538906250653,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9769140533088619,0.01
4691,4691,18,9.0,1,2,5,15.24810452161253,False,Missed Playoffs,17.0,True,True,17.0,11.0,True,17.0,10.0,0.8969473248007371,0.01
4692,4692,24,10.0,1,3,6,16.733184,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9843049411764707,0.01
4693,4693,21,8.0,1,3,4,15.067102172248513,True,First Round Exit,,False,False,,8.0,False,,8.0,0.8863001277793243,0.01
4694,4694,37,5.0,1,2,3,11.476722719343403,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,10.0,0.6751013364319649,0.01
4695,4695,14,8.0,1,4,7,14.495380172580685,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8526694219165109,0.01
4696,4696,8,6.0,1,3,4,14.323906648329322,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,16.0,10.0,0.8425827440193718,0.01
4697,4697,11,7.0,1,4,6,13.38881827493462,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,0.7875775455843894,0.01
4698,4698,36,4.0,1,2,3,12.012644387051118,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,10.0,0.7066261404147717,0.01
4699,4699,6,5.0,1,3,5,13.61595216,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.8009383623529412,0.01
4700,4700,12,8.0,1,3,5,15.604789866170536,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,0.9179288156570904,0.01
4701,4701,20,10.0,1,5,7,16.846976824136785,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9909986367139285,0.01
4702,4702,3,5.0,1,3,4,14.051522249019198,False,Missed Playoffs,17.0,True,True,17.0,6.0,True,15.0,9.0,0.8265601322952469,0.01
4703,4703,27,9.0,1,4,8,16.365293203198924,True,Second Round Exit,,False,False,,9.0,True,17.0,10.0,0.9626643060705249,0.01
4704,4704,15,8.0,1,3,5,13.10458073159254,False,Missed Playoffs,,True,True,15.0,11.0,False,,8.0,0.7708576900936788,0.01
4705,4705,38,6.0,1,2,5,12.622516752158836,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,9.0,0.742500985421108,0.01
4706,4706,3,5.0,1,3,4,13.212796294463995,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,14.0,9.0,0.7772233114390585,0.01
4707,4707,22,9.0,1,4,6,15.437122042671865,True,First Round Exit,,False,False,,9.0,True,17.0,10.0,0.9080660025101097,0.01
4708,4708,4,5.0,1,2,3,13.196301251263998,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.7762530147802352,0.01
4709,4709,9,6.0,1,2,5,13.105678622010064,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.7709222718829449,0.01
4710,4710,17,8.0,1,4,6,16.4122627536018,False,Missed Playoffs,,False,False,,8.0,True,16.0,9.0,0.965427220800106,0.01
4711,4711,19,9.0,1,3,6,16.652063307094597,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9795331357114468,0.01
4712,4712,35,4.0,1,2,3,11.053181520547378,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,9.0,0.6501871482674928,0.01
4713,4713,21,9.0,1,3,5,16.07224322794214,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9454260722318905,0.01
4714,4714,7,6.0,1,2,3,13.93329774182144,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,15.0,9.0,0.8196057495189082,0.01
4715,4715,36,4.0,1,2,3,12.545964466737932,False,Missed Playoffs,16.0,True,True,16.0,7.0,True,14.0,10.0,0.7379979098081136,0.01
4716,4716,8,7.0,1,3,5,15.653984,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,8.0,0.9208225882352941,0.01
4717,4717,18,9.0,1,3,6,16.048097536794174,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9440057374584808,0.01
4718,4718,28,9.0,1,3,5,14.724350181055897,True,Second Round Exit,,True,True,17.0,10.0,False,,9.0,0.8661382459444645,0.01
4719,4719,12,7.0,1,2,5,15.074539093141563,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.8867375937142096,0.01
4720,4720,2,4.0,1,2,3,13.52684649960792,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,15.0,9.0,0.795696852918113,0.01
4721,4721,41,6.0,1,1,4,12.035959585502113,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,0.7079976226765948,0.01
4722,4722,20,10.0,1,3,6,16.733184,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9843049411764707,0.01
4723,4723,14,8.0,1,4,7,16.93,False,Missed Playoffs,17.0,False,True,17.0,11.0,True,17.0,10.0,0.9958823529411764,0.01
4724,4724,9,7.0,1,3,6,15.769330320548958,False,Missed Playoffs,17.0,False,True,17.0,8.0,True,16.0,10.0,0.9276076659146446,0.01
4725,4725,17,9.0,1,3,5,15.399928159999996,False,Missed Playoffs,,True,True,17.0,11.0,False,,10.0,0.9058781270588233,0.01
4726,4726,8,7.0,1,2,5,13.463876395750304,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,16.0,9.0,0.7919927291617826,0.01
4727,4727,16,8.0,1,3,5,16.229416666288053,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,0.9546715686051795,0.01
4728,4728,12,8.0,1,2,5,13.73265983052279,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,0.807803519442517,0.01
4729,4729,13,8.0,1,3,5,14.942750275809423,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.8789853103417308,0.01
4730,4730,44,8.0,1,2,3,12.707055339944088,False,Missed Playoffs,17.0,True,True,15.0,10.0,True,17.0,10.0,0.7474738435261228,0.01
4731,4731,27,11.0,1,4,7,14.484895692593938,True,Second Round Exit,,False,False,,11.0,False,,10.0,0.8520526877996434,0.01
4732,4732,8,6.0,1,2,4,14.662163547171287,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,8.0,0.8624802086571346,0.01
4733,4733,15,7.0,1,2,4,13.286593276799996,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.7815643103999997,0.01
4734,4734,21,10.0,1,5,8,16.7624322138556,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9860254243444471,0.01
4735,4735,10,6.0,1,3,5,13.433880194245168,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,15.0,10.0,0.790228246720304,0.01
4736,4736,13,7.0,1,3,5,13.675384616958482,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8044343892328518,0.01
4737,4737,10,7.0,1,2,6,15.557144159999998,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,0.9151261270588235,0.01
4738,4738,24,8.0,1,4,6,15.068563779537518,True,First Round Exit,,False,False,,8.0,True,17.0,9.0,0.8863861046786775,0.01
4739,4739,46,8.0,1,3,5,12.063992632708567,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,11.0,0.7096466254534451,0.01
4740,4740,15,9.0,1,4,6,15.235995283541174,False,Missed Playoffs,17.0,True,True,17.0,11.0,True,17.0,10.0,0.8962350166788926,0.01
4741,4741,28,11.0,1,3,6,16.733184,True,Second Round Exit,,False,False,,11.0,False,,9.0,0.9843049411764707,0.01
4742,4742,13,7.0,1,3,5,14.630262066278217,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,10.0,0.8606036509575422,0.01
4743,4743,5,6.0,1,3,3,13.30479770076925,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,14.0,10.0,0.7826351588687794,0.01
4744,4744,17,9.0,1,2,5,14.219932132082512,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,0.8364665960048536,0.01
4745,4745,45,8.0,1,2,5,12.574046385425374,False,Missed Playoffs,17.0,True,True,15.0,10.0,True,17.0,9.0,0.7396497873779632,0.01
4746,4746,18,9.0,1,4,6,15.61730690527477,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.9186651120749865,0.01
4747,4747,10,8.0,1,3,4,14.662392141289647,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8624936553699792,0.01
4748,4748,11,7.0,1,4,5,13.8508,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,0.8147529411764706,0.01
4749,4749,14,8.0,1,4,5,16.712792,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,0.9831054117647059,0.01
4750,4750,40,6.0,1,2,3,10.582544160500577,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,9.0,0.6225025976765045,0.01
4751,4751,47,8.0,1,2,4,12.288922073599997,False,Missed Playoffs,17.0,True,True,14.0,13.0,True,17.0,9.0,0.7228777690352939,0.01
4752,4752,17,9.0,1,3,6,15.435942471773831,False,Missed Playoffs,17.0,True,True,17.0,11.0,True,17.0,10.0,0.907996615986696,0.01
4753,4753,31,9.0,1,4,5,15.68279211411961,True,Super Bowl Exit,,False,False,,9.0,False,,9.0,0.9225171831835065,0.01
4754,4754,17,9.0,1,3,5,16.595176,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9761868235294117,0.01
4755,4755,15,9.0,1,3,5,15.534069503149803,False,Missed Playoffs,,True,True,17.0,11.0,False,,9.0,0.9137687943029296,0.01
4756,4756,24,8.0,1,3,5,15.329839185862532,True,First Round Exit,,False,False,,8.0,True,16.0,10.0,0.9017552462272078,0.01
4757,4757,12,7.0,1,3,5,15.460354401521672,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,10.0,0.909432611854216,0.01
4758,4758,30,9.0,1,2,5,15.367861158116828,True,Conference Final Exit,,False,False,,9.0,False,,9.0,0.9039918328304016,0.01
4759,4759,15,9.0,1,2,5,16.173261323008607,False,Missed Playoffs,,False,True,17.0,10.0,False,,10.0,0.9513683131181533,0.01
4760,4760,17,8.0,1,2,5,15.419136159999995,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,0.9070080094117644,0.01
4761,4761,16,9.0,1,2,5,14.519995890681365,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8541174053341979,0.01
4762,4762,10,8.0,1,2,4,13.794388530131064,False,Missed Playoffs,17.0,True,True,15.0,12.0,True,17.0,9.0,0.8114346194194744,0.01
4763,4763,13,7.0,1,2,5,14.988752529416209,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,10.0,0.881691325259777,0.01
4764,4764,22,10.0,1,4,6,15.491306851460296,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9112533442035469,0.01
4765,4765,29,9.0,1,4,6,15.015543720230715,True,Conference Final Exit,,True,True,17.0,10.0,False,,9.0,0.8832672776606303,0.01
4766,4766,19,12.0,1,5,9,16.864068794503783,True,First Round Exit,,False,False,,12.0,False,,11.0,0.9920040467355167,0.01
4767,4767,12,8.0,1,2,4,15.263488319999995,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,0.8978522541176468,0.01
4768,4768,12,8.0,1,3,5,16.412735005070136,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,0.9654550002982433,0.01
4769,4769,23,10.0,1,4,6,15.443415495915758,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9084362056421034,0.01
4770,4770,12,8.0,1,2,4,14.227785276799995,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,10.0,0.8369285456941173,0.01
4771,4771,6,6.0,1,3,5,13.653984,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,10.0,0.8031755294117646,0.01
4772,4772,27,9.0,1,5,6,15.150993346427006,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.8912349027310004,0.01
4773,4773,15,8.0,1,3,5,14.088029498524048,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,0.8287076175602381,0.01
4774,4774,17,9.0,1,3,5,13.536367999999998,False,Missed Playoffs,,True,True,15.0,13.0,False,,9.0,0.7962569411764705,0.01
4775,4775,24,9.0,1,4,8,16.36791682278423,True,First Round Exit,,False,False,,9.0,False,,10.0,0.9628186366343665,0.01
4776,4776,25,10.0,1,4,7,16.6883683389213,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9816687258189001,0.01
4777,4777,25,10.0,1,3,6,16.669696539892712,True,Second Round Exit,,False,False,,10.0,False,,9.0,0.9805703846995713,0.01
4778,4778,18,10.0,1,2,5,12.88257703817846,False,Missed Playoffs,,True,True,17.0,11.0,False,,11.0,0.7577986493046154,0.01
4779,4779,38,6.0,1,3,5,11.69286293738324,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,9.0,0.6878154669048965,0.01
4780,4780,14,8.0,1,2,6,14.494186732563964,False,Missed Playoffs,16.0,True,True,15.0,13.0,True,16.0,10.0,0.8525992195625861,0.01
4781,4781,6,6.0,1,2,4,13.042808703627566,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.7672240413898568,0.01
4782,4782,21,10.0,1,5,8,15.23786989891791,True,First Round Exit,,False,False,,10.0,False,,10.0,0.8963452881716418,0.01
4783,4783,9,7.0,1,1,5,13.096493707831852,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,0.7703819828136383,0.01
4784,4784,23,9.0,1,4,7,14.035811639088822,True,First Round Exit,,False,False,,9.0,False,,8.0,0.8256359787699307,0.01
4785,4785,6,6.0,1,2,3,14.888479164863996,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,15.0,10.0,0.8757928920508233,0.01
4786,4786,11,8.0,1,4,6,15.8904,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.9347294117647058,0.01
4787,4787,20,9.0,1,2,6,15.596744159999998,True,First Round Exit,,True,True,17.0,10.0,False,,9.0,0.9174555388235293,0.01
4788,4788,13,7.0,1,3,4,13.378031058242753,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,10.0,0.7869430034260443,0.01
4789,4789,27,9.0,1,4,6,15.831148487786706,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9312440286933357,0.01
4790,4790,17,9.0,1,4,6,16.831592,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9900936470588235,0.01
4791,4791,10,7.0,1,2,4,15.150153436799997,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,0.8911854962823528,0.01
4792,4792,22,8.0,1,4,6,16.8904,True,First Round Exit,,False,False,,8.0,False,,9.0,0.9935529411764705,0.01
4793,4793,24,11.0,1,5,7,15.376607795303505,True,First Round Exit,,False,False,,11.0,False,,9.0,0.9045063409002062,0.01
4794,4794,15,9.0,1,3,5,14.875237746388963,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8750139850817037,0.01
4795,4795,21,9.0,1,3,5,13.875135721165908,True,First Round Exit,,True,True,15.0,13.0,False,,9.0,0.8161844541862299,0.01
4796,4796,17,9.0,1,3,4,16.399928159999995,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9647016564705879,0.01
4797,4797,13,8.0,1,5,6,14.15820337838694,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,0.8328354928462905,0.01
4798,4798,13,9.0,1,2,5,16.4818411168,False,Missed Playoffs,,False,True,17.0,10.0,False,,10.0,0.9695200656941175,0.01
4799,4799,12,8.0,1,2,6,13.57549921579596,False,Missed Playoffs,17.0,True,True,15.0,12.0,True,17.0,10.0,0.7985587773997623,0.01
4800,4800,7,6.0,1,1,3,13.306940779785243,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.7827612223403084,0.01
4801,4801,40,6.0,1,3,3,12.399620735314617,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,9.0,0.7293894550185068,0.01
4802,4802,26,11.0,1,4,7,16.298590429898173,True,Second Round Exit,,False,False,,11.0,False,,10.0,0.958740613523422,0.01
4803,4803,40,6.0,1,4,5,12.733183999999998,False,Missed Playoffs,15.0,True,True,14.0,10.0,True,15.0,9.0,0.7490108235294116,0.01
4804,4804,13,7.0,1,3,5,14.808082492114623,False,Missed Playoffs,,False,False,,7.0,True,17.0,8.0,0.8710636760067425,0.01
4805,4805,14,8.0,1,3,5,15.35896972958548,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.9034688076226753,0.01
4806,4806,14,8.0,1,2,4,15.905966808328737,False,Missed Playoffs,,False,False,,8.0,True,16.0,9.0,0.9356451063722786,0.01
4807,4807,11,6.0,1,3,5,13.714360159999998,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,10.0,0.806727068235294,0.01
4808,4808,26,10.0,1,4,6,16.79027859654646,True,Second Round Exit,,False,False,,10.0,False,,9.0,0.9876634468556742,0.01
4809,4809,29,11.0,1,4,7,15.970453579182252,True,Conference Final Exit,,False,False,,11.0,False,,10.0,0.9394384458342501,0.01
4810,4810,11,7.0,1,3,5,13.643672912782357,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.8025689948695504,0.01
4811,4811,44,7.0,1,2,4,12.331923780705424,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,10.0,0.725407281217966,0.01
4812,4812,14,7.0,1,3,5,14.12400356756542,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,8.0,0.8308237392685541,0.01
4813,4813,20,10.0,1,4,7,16.034809547623947,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9432240910367028,0.01
4814,4814,11,7.0,1,2,4,15.188185276799995,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8934226633411761,0.01
4815,4815,26,11.0,1,5,8,15.952972069460053,True,Second Round Exit,,False,False,,11.0,False,,10.0,0.9384101217329442,0.01
4816,4816,15,9.0,1,3,6,16.27422371293916,False,Missed Playoffs,,False,False,,9.0,False,,10.0,0.9573072772317154,0.01
4817,4817,11,7.0,1,2,3,13.092580441178104,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,10.0,0.7701517906575355,0.01
4818,4818,12,8.0,1,3,6,15.886322503434034,False,Missed Playoffs,,False,False,,8.0,False,,8.0,0.9344895590255314,0.01
4819,4819,41,6.0,1,3,4,12.618280956799998,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,9.0,0.7422518209882352,0.01
4820,4820,20,10.0,1,4,6,16.8904,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9935529411764705,0.01
4821,4821,18,9.0,1,3,5,14.348586728072972,False,Missed Playoffs,,True,True,17.0,12.0,False,,10.0,0.8440345134160572,0.01
4822,4822,11,7.0,1,2,4,13.323864479999996,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,10.0,0.7837567341176468,0.01
4823,4823,23,9.0,1,3,5,16.65555216,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9797383623529411,0.01
4824,4824,15,8.0,1,3,7,15.55370414074462,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,0.9149237729849776,0.01
4825,4825,18,9.0,1,4,6,13.596234336847044,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,0.7997784904027673,0.01
4826,4826,9,7.0,1,2,3,15.183109730804246,False,Missed Playoffs,,False,False,,7.0,True,15.0,9.0,0.8931241018120144,0.01
4827,4827,20,9.0,1,4,7,16.72828079579738,True,First Round Exit,,False,False,,9.0,False,,9.0,0.984016517399846,0.01
