,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Week 1 Result,Week 2 Result,Week 3 Result,Week 4 Result,Week 5 Result,Week 6 Result,Week 7 Result,Week 8 Result,Week 9 Result,Week 10 Result,Week 11 Result,Week 12 Result,Week 13 Result,Week 14 Result,Week 15 Result,Week 16 Result,Week 17 Result,Draft Pick Points,Carson Final Snap %,Percentage of Total Occurances (%),Colts_Eliminated_From_Division_or_Wild_Card_Race_First
5803,16,8.0,1,2,4,15.623768687797124,False,Missed Playoffs,,False,True,17.0,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,1000,91.90452169292426,0.01,Lost Division First
5804,28,10.0,1,4,5,16.323183946584958,True,Second Round Exit,,False,True,17.0,12.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,TB,IND,IND,IND,IND,IND,660,96.01872909755858,0.01,None
5805,10,6.0,1,4,5,15.464589273246201,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,HOU,NE,ARI,IND,JAX,1300,90.96817219556588,0.01,Lost Wild Card First
5806,22,10.0,1,3,5,16.639674008943437,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,IND,IND,IND,780,97.8804353467261,0.01,None
5807,9,6.0,1,3,4,13.517544159999998,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,IND,IND,ARI,OAK,JAX,1350,79.51496564705882,0.01,Lost Division First
5808,7,6.0,1,2,4,13.344640639999996,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,IND,TB,IND,NE,ARI,OAK,IND,1500,78.49788611764703,0.01,Lost Wild Card and Division at Same Time
5809,12,7.0,1,3,5,15.614384,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,JAX,1200,91.84931764705881,0.01,Lost Wild Card and Division at Same Time
5810,19,11.0,1,3,6,15.840698231518367,True,First Round Exit,,False,False,,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,IND,IND,IND,IND,IND,875,93.18057783246098,0.01,None
5811,47,7.0,1,1,4,12.162104268927997,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,JAX,IND,IND,HOU,IND,ARI,IND,IND,430,71.54178981722352,0.01,Lost Division First
5812,46,7.0,1,2,5,12.385500760671173,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,TB,IND,NE,ARI,OAK,IND,440,72.85588682747749,0.01,Lost Division First
5813,39,6.0,1,2,3,12.707940075103945,False,Missed Playoffs,15.0,True,True,13.0,13.0,True,15.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,HOU,IND,ARI,IND,IND,510,74.75258867708203,0.01,Lost Division First
5814,16,8.0,1,4,6,16.4103185675965,False,Missed Playoffs,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,JAX,1000,96.53128569174413,0.01,Lost Wild Card and Division at Same Time
5815,15,8.0,1,2,4,15.209722073599997,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,IND,IND,IND,ARI,IND,IND,1050,89.46895337411762,0.01,Lost Wild Card and Division at Same Time
5816,17,9.0,1,3,6,15.193120509808328,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,IND,TB,IND,IND,ARI,IND,JAX,950,89.37129711651957,0.01,Lost Wild Card and Division at Same Time
5817,43,7.0,1,3,4,11.961722672297748,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,IND,ARI,OAK,IND,470,70.36307454292793,0.01,Lost Division First
5818,38,5.0,1,3,4,12.519872956799997,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,TB,HOU,NE,ARI,OAK,IND,520,73.64631151058822,0.01,Lost Division First
5819,42,7.0,1,1,4,12.1201646699984,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,IND,TB,IND,NE,ARI,IND,IND,480,71.29508629410823,0.01,Lost Division First
5820,19,9.0,1,4,7,16.211334816381488,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,HOU,NE,IND,OAK,IND,875,95.36079303753816,0.01,None
5821,16,9.0,1,3,5,14.672665053936013,False,Missed Playoffs,,True,True,17.0,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,TB,IND,NE,IND,IND,IND,1000,86.30979443491773,0.01,Lost Division First
5822,39,6.0,1,2,4,12.434316686197294,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,NYJ,IND,BUF,IND,IND,NE,ARI,OAK,IND,510,73.14303933057231,0.01,Lost Division First
5823,24,9.0,1,4,7,16.162402229201504,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,HOU,NE,IND,IND,JAX,740,95.07295428942061,0.01,None
5824,21,8.0,1,3,4,16.3438331168,True,First Round Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,HOU,IND,IND,IND,IND,800,96.14019480470589,0.01,None
5825,15,8.0,1,3,6,14.600397881766044,False,Missed Playoffs,,True,True,17.0,10.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,HOU,IND,IND,OAK,JAX,1050,85.8846934221532,0.01,Lost Division First
5826,37,5.0,1,2,3,10.96349765315182,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,JAX,BUF,TB,IND,NE,ARI,IND,JAX,530,64.49116266559894,0.01,Lost Wild Card and Division at Same Time
5827,15,8.0,1,2,4,16.322296319999996,False,Missed Playoffs,,False,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,1050,96.01350776470586,0.01,Lost Division First
5828,41,7.0,1,2,4,11.924539185649689,False,Missed Playoffs,17.0,True,True,14.0,13.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,490,70.14434815088052,0.01,Lost Division First
5829,21,8.0,1,2,5,15.417085133440635,True,First Round Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,OAK,IND,800,90.68873607906256,0.01,None
5830,15,8.0,1,3,5,15.673192,False,Missed Playoffs,,True,True,17.0,10.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,IND,TB,IND,NE,IND,IND,JAX,1050,92.19524705882353,0.01,Lost Division First
5831,14,8.0,1,2,5,13.334574235742213,False,Missed Playoffs,17.0,True,True,14.0,13.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,IND,ARI,IND,IND,1100,78.4386719749542,0.01,Lost Division First
5832,4,5.0,1,3,4,13.405715337663997,False,Missed Playoffs,15.0,True,True,14.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,TB,HOU,NE,ARI,OAK,IND,1800,78.85714904508234,0.01,Lost Division First
5833,17,9.0,1,4,5,15.8508,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,IND,IND,IND,IND,JAX,950,93.24,0.01,Lost Division First
5834,24,8.0,1,3,5,16.673192,True,First Round Exit,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,740,98.0776,0.01,None
5835,17,8.0,1,2,4,15.382672479999997,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,BUF,TB,IND,IND,IND,IND,JAX,950,90.48630870588234,0.01,Lost Wild Card and Division at Same Time
5836,8,6.0,1,2,4,13.358398494817882,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,JAX,1400,78.57881467539931,0.01,Lost Wild Card and Division at Same Time
5837,17,9.0,1,3,6,13.811297038755113,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,IND,IND,ARI,IND,JAX,950,81.24292375738301,0.01,Lost Wild Card and Division at Same Time
5838,13,8.0,1,3,4,16.075042524799464,False,Missed Playoffs,,False,False,,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,IND,ARI,IND,IND,1150,94.55907367529096,0.01,Lost Wild Card First
5839,14,8.0,1,3,6,15.8437488771863,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,HOU,IND,ARI,IND,JAX,1100,93.19852280697823,0.01,Lost Wild Card and Division at Same Time
5840,22,9.0,1,3,6,13.144632570487072,True,First Round Exit,,True,True,15.0,12.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,IND,NE,ARI,IND,IND,780,77.32136806168866,0.01,None
5841,27,11.0,1,4,6,16.8904,True,Second Round Exit,,False,False,,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,IND,IND,IND,IND,IND,IND,680,99.35529411764705,0.01,None
5842,23,8.0,1,3,4,16.287467367155152,True,First Round Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,NYJ,JAX,IND,TB,IND,IND,ARI,IND,IND,760,95.8086315715009,0.01,None
5843,8,6.0,1,2,4,14.136747827199997,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,IND,HOU,IND,ARI,OAK,IND,1400,83.15734015999998,0.01,Lost Wild Card and Division at Same Time
5844,21,8.0,1,4,5,16.712792,True,First Round Exit,,False,False,,8.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,TB,HOU,IND,IND,OAK,IND,800,98.3105411764706,0.01,None
5845,17,8.0,1,3,4,14.818854839154517,False,Missed Playoffs,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,NYJ,IND,BUF,TB,IND,IND,ARI,IND,IND,950,87.16973434796775,0.01,Lost Wild Card and Division at Same Time
5846,14,7.0,1,3,4,14.89298292130436,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,HOU,IND,IND,IND,JAX,1100,87.60578189002565,0.01,Lost Wild Card and Division at Same Time
5847,19,9.0,1,2,5,15.020119134869486,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,IND,IND,JAX,875,88.3536419698205,0.01,None
5848,38,6.0,1,3,4,11.420549143502063,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,HOU,NE,IND,OAK,IND,520,67.17970084412978,0.01,Lost Wild Card and Division at Same Time
5849,23,7.0,1,3,5,15.65583396204421,True,First Round Exit,,False,False,,7.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,NE,IND,OAK,IND,760,92.09314095320124,0.01,None
5850,28,8.0,1,3,5,16.500388879856764,True,Second Round Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,660,97.06111105798097,0.01,None
5851,23,8.0,1,1,4,15.663275328668735,True,First Round Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,IND,TB,IND,NE,IND,IND,IND,760,92.13691369805139,0.01,None
5852,43,6.0,1,2,4,11.697222762610638,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,JAX,470,68.80719272123905,0.01,Lost Division First
5853,12,7.0,1,3,5,15.253720803667315,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,JAX,1200,89.72776943333714,0.01,Lost Wild Card First
5854,20,9.0,1,3,5,14.701116492729478,True,First Round Exit,,False,False,,9.0,False,,8.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,TB,HOU,IND,IND,IND,IND,850,86.47715583958517,0.01,None
5855,37,5.0,1,1,4,12.198630048063997,False,Missed Playoffs,15.0,True,True,14.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,IND,HOU,NE,ARI,IND,JAX,530,71.75664734155292,0.01,Lost Division First
5856,16,9.0,1,2,5,15.131189886860696,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,TB,IND,IND,IND,OAK,IND,1000,89.00699933447468,0.01,Lost Division First
5857,23,10.0,1,3,5,15.763709487480806,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,IND,IND,IND,760,92.72770286753416,0.01,None
5858,14,8.0,1,3,5,16.096665776534067,False,Missed Playoffs,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,1100,94.6862692737298,0.01,Lost Wild Card and Division at Same Time
5859,20,10.0,1,4,7,16.024107653681842,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,JAX,850,94.25945678636377,0.01,None
5860,45,7.0,1,3,4,12.144503677562136,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,TB,HOU,IND,IND,OAK,IND,450,71.43825692683609,0.01,Lost Division First
5861,25,10.0,1,3,5,15.727624076729764,True,Second Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,IND,IND,IND,720,92.5154357454692,0.01,None
5862,25,8.0,1,4,7,15.94374890612126,True,Second Round Exit,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,HOU,IND,ARI,OAK,JAX,720,93.78675827130152,0.01,None
5863,44,7.0,1,2,4,10.596744159999998,False,Missed Playoffs,16.0,True,True,12.0,12.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,460,62.333789176470574,0.01,Lost Division First
5864,16,8.0,1,2,5,13.477069310577091,False,Missed Playoffs,,True,True,15.0,11.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,TB,IND,IND,ARI,IND,JAX,1000,79.2768782975123,0.01,Lost Division First
5865,27,10.0,1,4,6,16.213915663651836,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,IND,OAK,IND,680,95.37597449206963,0.01,None
5866,18,8.0,1,4,7,13.8904,False,Missed Playoffs,17.0,True,True,15.0,12.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,HOU,NE,ARI,IND,JAX,900,81.70823529411764,0.01,Lost Division First
5867,10,7.0,1,3,5,14.662659835293788,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,1300,86.25094020761051,0.01,Lost Wild Card and Division at Same Time
5868,26,9.0,1,3,6,16.1517649922406,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,HOU,IND,ARI,IND,IND,700,95.01038230729765,0.01,None
5869,10,7.0,1,3,4,13.149855834172065,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,IND,NE,IND,OAK,IND,1300,77.35209314218862,0.01,Lost Division First
5870,16,9.0,1,3,5,12.8112,False,Missed Playoffs,,True,True,14.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,IND,IND,JAX,1000,75.36,0.01,Lost Division First
5871,8,6.0,1,3,4,12.885641627127292,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,15.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,HOU,NE,ARI,IND,IND,1400,75.79789192427819,0.01,Lost Wild Card and Division at Same Time
5872,15,8.0,1,3,5,13.712792,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,1050,80.66348235294117,0.01,Lost Division First
5873,27,8.0,1,4,6,16.510877269416234,True,Second Round Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,680,97.12280746715432,0.01,None
5874,23,10.0,1,4,7,16.46195433055899,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,Tie,IND,IND,IND,TB,IND,IND,ARI,IND,IND,760,96.8350254738764,0.01,None
5875,7,6.0,1,2,4,13.007702266957788,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,NE,IND,IND,JAX,1500,76.51589568798698,0.01,Lost Division First
5876,42,6.0,1,3,4,12.021761656917054,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,NE,ARI,IND,JAX,480,70.71624504068855,0.01,Lost Wild Card and Division at Same Time
5877,8,7.0,1,2,4,14.457572622439374,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,NYJ,IND,IND,TB,HOU,IND,ARI,IND,IND,1400,85.04454483787866,0.01,Lost Wild Card First
5878,13,8.0,1,2,4,14.067514843686801,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,IND,IND,JAX,1150,82.7500873158047,0.01,Lost Wild Card and Division at Same Time
5879,25,10.0,1,3,6,16.791992,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,720,98.77642352941177,0.01,None
5880,26,9.0,1,3,6,15.791992,True,Second Round Exit,,True,True,17.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,IND,ARI,IND,IND,700,92.8940705882353,0.01,None
5881,24,10.0,1,4,6,14.173928741604467,True,First Round Exit,,True,True,17.0,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,740,83.37605142120275,0.01,None
5882,37,4.0,1,2,2,12.055434383539225,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,NYJ,JAX,BUF,TB,IND,NE,ARI,IND,JAX,530,70.91431990317191,0.01,Lost Wild Card and Division at Same Time
5883,38,5.0,1,2,4,12.463280546387846,False,Missed Playoffs,14.0,True,True,14.0,8.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,NE,ARI,OAK,IND,520,73.31341497875204,0.01,Lost Wild Card and Division at Same Time
5884,38,5.0,1,2,4,12.423033116799997,False,Missed Playoffs,15.0,True,True,14.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,NE,ARI,IND,JAX,520,73.07666539294117,0.01,Lost Division First
5885,28,10.0,1,4,6,16.086483675726598,True,Second Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,IND,IND,IND,ARI,IND,IND,660,94.62637456309764,0.01,None
5886,30,9.0,1,3,5,16.405594097919057,True,Conference Final Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,620,96.50349469364151,0.01,None
5887,19,9.0,1,2,4,16.42070432,True,First Round Exit,,False,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,IND,IND,IND,875,96.59237835294117,0.01,None
5888,20,8.0,1,2,5,15.880932384210698,True,First Round Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,TB,IND,IND,ARI,IND,JAX,850,93.41724931888646,0.01,None
5889,22,9.0,1,3,5,16.061002423999405,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,TB,IND,IND,ARI,IND,IND,780,94.47648484705532,0.01,None
5890,23,12.0,1,4,8,15.307245159880571,True,First Round Exit,,False,False,,12.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,IND,IND,IND,ARI,IND,IND,760,90.04261858753277,0.01,None
5891,17,9.0,1,4,7,16.283108158466447,False,Missed Playoffs,,False,True,17.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,IND,NE,ARI,OAK,IND,950,95.7829891674497,0.01,Lost Division First
5892,45,8.0,1,2,4,12.280476996868375,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,450,72.23809998157867,0.01,Lost Division First
5893,22,10.0,1,4,6,15.642459468750571,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,780,92.01446746323866,0.01,None
5894,44,6.0,1,1,2,11.105803633796278,False,Missed Playoffs,15.0,True,True,12.0,13.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,NYJ,IND,BUF,TB,IND,IND,ARI,IND,IND,460,65.32825666938987,0.01,Lost Division First
5895,42,6.0,1,3,4,12.128860762501986,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,HOU,NE,ARI,IND,IND,480,71.34623977942344,0.01,Lost Wild Card and Division at Same Time
5896,8,6.0,1,3,5,13.415437974659943,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,OAK,JAX,1400,78.91434102741142,0.01,Lost Wild Card First
5897,14,7.0,1,3,4,14.054585066519746,False,Missed Playoffs,,False,False,,7.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,IND,NE,ARI,IND,IND,1100,82.67402980305732,0.01,Lost Wild Card and Division at Same Time
5898,17,9.0,1,4,6,15.576762471753478,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,950,91.62801453972634,0.01,Lost Division First
5899,6,6.0,1,2,4,13.382672479999997,False,Missed Playoffs,16.0,True,True,14.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,1600,78.7216028235294,0.01,Lost Division First
5900,8,6.0,1,2,3,13.11430820653933,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,IND,NE,IND,OAK,IND,1400,77.14298945023135,0.01,Lost Wild Card First
5901,17,9.0,1,4,5,15.210434880968451,False,Missed Playoffs,,True,True,17.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,IND,IND,ARI,IND,IND,950,89.47314635863795,0.01,Lost Division First
5902,20,9.0,1,3,5,14.542784148390945,True,First Round Exit,,True,True,17.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,IND,TB,IND,IND,ARI,IND,IND,850,85.54578910818202,0.01,None
