,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Week 1 Result,Week 2 Result,Week 3 Result,Week 4 Result,Week 5 Result,Week 6 Result,Week 7 Result,Week 8 Result,Week 9 Result,Week 10 Result,Week 11 Result,Week 12 Result,Week 13 Result,Week 14 Result,Week 15 Result,Week 16 Result,Week 17 Result,Carson Final Snap %,Percentage of Total Occurances (%)
6396,13,7.0,1,3,5,13.743346570649337,False,Missed Playoffs,17.0,True,True,15.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,JAX,0.8084321512146668,0.01
6397,46,8.0,1,2,4,12.691902501070476,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,IND,HOU,IND,IND,IND,IND,0.7465825000629692,0.01
6398,9,6.0,1,2,5,13.403028093484302,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,IND,IND,HOU,NE,ARI,IND,JAX,0.7884134172637824,0.01
6399,15,9.0,1,2,5,15.082926385787497,False,Missed Playoffs,,True,True,17.0,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,0.8872309638698528,0.01
6400,19,9.0,1,4,5,15.916524489625068,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,JAX,BUF,TB,IND,IND,IND,OAK,IND,0.9362661464485335,0.01
6401,8,6.0,1,3,4,13.845778995077213,False,Missed Playoffs,,True,False,,6.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,NE,ARI,OAK,IND,0.8144575879457184,0.01
6402,13,8.0,1,3,4,15.101188131582044,False,Missed Playoffs,,False,False,,8.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,NYJ,IND,BUF,TB,IND,NE,IND,IND,IND,0.8883051842107085,0.01
6403,18,9.0,1,5,7,15.93,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,IND,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,JAX,0.9370588235294117,0.01
6404,39,6.0,1,2,4,12.364225116799997,False,Missed Playoffs,15.0,True,True,14.0,13.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,IND,ARI,IND,JAX,0.7273073598117645,0.01
6405,40,6.0,1,2,4,11.688994584772827,False,Missed Playoffs,15.0,True,True,14.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,IND,TB,IND,NE,ARI,OAK,IND,0.6875879167513428,0.01
6406,17,9.0,1,4,7,14.74148238840025,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,IND,IND,ARI,OAK,JAX,0.8671460228470735,0.01
6407,12,7.0,1,3,4,14.341120159999996,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,IND,ARI,OAK,IND,0.8435953035294115,0.01
6408,39,6.0,1,2,4,11.529235632076308,False,Missed Playoffs,16.0,True,True,14.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,IND,TB,IND,NE,ARI,OAK,IND,0.6781903312986063,0.01
6409,41,7.0,1,3,4,10.709460304804825,False,Missed Playoffs,14.0,True,True,13.0,10.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,JAX,IND,TB,HOU,NE,IND,IND,IND,0.6299682532238132,0.01
6410,30,7.0,1,2,4,15.782667373402077,True,Conference Final Exit,,False,False,,7.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,NYJ,IND,IND,TB,IND,IND,ARI,IND,JAX,0.9283921984354163,0.01
6411,17,9.0,1,3,5,15.06084202272672,False,Missed Playoffs,,True,True,17.0,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,0.885931883689807,0.01
6412,15,8.0,1,2,5,13.659388795525654,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,NYJ,IND,IND,IND,HOU,IND,ARI,IND,IND,0.8034934585603326,0.01
6413,41,6.0,1,2,3,12.104026784510719,False,Missed Playoffs,14.0,True,True,13.0,12.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,NYJ,IND,BUF,TB,HOU,IND,IND,OAK,IND,0.7120015755594541,0.01
6414,17,9.0,1,4,7,16.014355992009772,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,BUF,IND,IND,NE,ARI,OAK,IND,0.9420209407064571,0.01
6415,17,9.0,1,3,4,13.225564943454291,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,TB,IND,IND,IND,IND,IND,0.7779744084384878,0.01
6416,11,7.0,1,3,5,14.961951642069172,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,JAX,IND,TB,IND,IND,ARI,OAK,JAX,0.8801148024746572,0.01
6417,11,7.0,1,4,5,15.290434651561307,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,IND,IND,IND,TEN,NYJ,IND,BUF,TB,HOU,NE,ARI,IND,IND,0.8994373324447827,0.01
6418,27,11.0,1,5,7,16.93,True,Second Round Exit,,False,False,,11.0,False,,11.0,SEA,LAR,TEN,IND,IND,IND,IND,IND,IND,IND,BUF,TB,IND,IND,IND,OAK,IND,0.9958823529411764,0.01
6419,24,10.0,1,2,6,15.866759939460827,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,IND,IND,IND,ARI,IND,IND,0.9333388199682839,0.01
6420,15,8.0,1,3,5,14.997499326379135,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,0.8822058427281844,0.01
6421,34,3.0,1,2,2,12.144720978770568,False,Missed Playoffs,15.0,True,True,15.0,7.0,True,14.0,11.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,NYJ,JAX,BUF,TB,IND,NE,ARI,OAK,JAX,0.7143953516923863,0.01
6422,30,8.0,1,3,6,15.82800843397107,True,Conference Final Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,IND,NE,ARI,OAK,IND,0.931059319645357,0.01
6423,10,6.0,1,2,5,15.261991725082945,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,NE,ARI,IND,JAX,0.8977642191225261,0.01
6424,14,9.0,1,4,7,16.93,False,Missed Playoffs,,False,False,,9.0,False,,10.0,SEA,LAR,TEN,IND,IND,IND,IND,TEN,IND,IND,IND,TB,HOU,NE,ARI,IND,IND,0.9958823529411764,0.01
6425,21,10.0,1,3,6,15.831390744871626,True,First Round Exit,,False,False,,10.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,IND,NE,IND,IND,IND,0.9312582791100956,0.01
6426,16,9.0,1,4,6,15.79977775368264,False,Missed Playoffs,,False,False,,9.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,0.9293986913930965,0.01
6427,15,8.0,1,3,5,15.66232207372715,False,Missed Playoffs,,False,False,,8.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,IND,OAK,IND,0.9213130631604206,0.01
6428,26,10.0,1,5,7,14.90709575096043,True,Second Round Exit,,False,False,,10.0,False,,8.0,SEA,LAR,TEN,IND,IND,IND,IND,IND,NYJ,JAX,Tie,IND,IND,IND,ARI,IND,IND,0.8768879853506135,0.01
6429,16,9.0,1,4,6,14.899086260816006,False,Missed Playoffs,17.0,True,True,16.0,12.0,True,17.0,10.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,0.8764168388715298,0.01
6430,9,6.0,1,3,5,14.693583999999998,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,IND,IND,BUF,TB,HOU,IND,ARI,OAK,JAX,0.8643284705882351,0.01
6431,12,7.0,1,3,6,14.693584,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,IND,HOU,SF,IND,IND,IND,BUF,IND,HOU,NE,ARI,IND,JAX,0.8643284705882353,0.01
6432,20,10.0,1,4,7,15.347917644003957,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,JAX,0.9028186849414093,0.01
6433,15,8.0,1,2,5,13.730132574286525,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,IND,IND,IND,JAX,0.8076548573109721,0.01
6434,24,9.0,1,3,5,15.900658337544806,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,0.9353328433849886,0.01
6435,8,7.0,1,3,5,13.00911531432689,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,IND,HOU,NE,ARI,IND,IND,0.7652420773133465,0.01
6436,16,9.0,1,3,5,15.693584,False,Missed Playoffs,17.0,True,True,17.0,11.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,IND,IND,JAX,0.923152,0.01
6437,10,7.0,1,2,5,13.361896319999996,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,NE,ARI,IND,IND,0.7859939011764704,0.01
6438,55,10.0,1,3,6,12.627113440374586,True,First Round Exit,,True,True,14.0,13.0,False,,10.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,IND,IND,BUF,IND,IND,NE,IND,IND,IND,0.7427713788455639,0.01
6439,20,10.0,1,4,7,16.93,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,IND,TB,IND,IND,ARI,OAK,IND,0.9958823529411764,0.01
6440,39,6.0,1,2,4,11.460304319999997,False,Missed Playoffs,16.0,True,True,13.0,13.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,NE,IND,OAK,IND,0.674135548235294,0.01
6441,13,8.0,1,3,5,15.313833918073387,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,IND,IND,IND,IND,OAK,JAX,0.9008137598866698,0.01
6442,30,10.0,1,4,6,16.02412857518278,True,Conference Final Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,IND,IND,IND,ARI,IND,IND,0.9425957985401635,0.01
6443,10,7.0,1,4,7,15.8904,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,8.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,BUF,IND,HOU,NE,ARI,OAK,JAX,0.9347294117647058,0.01
6444,22,10.0,1,3,6,16.733184,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,IND,IND,IND,IND,0.9843049411764707,0.01
6445,16,8.0,1,4,6,16.8904,False,Missed Playoffs,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,0.9935529411764705,0.01
6446,22,8.0,1,3,4,16.096939965422038,True,First Round Exit,,False,False,,8.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,IND,ARI,IND,IND,0.946878821495414,0.01
6447,11,7.0,1,3,3,13.160010119433238,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,JAX,BUF,TB,HOU,IND,IND,IND,IND,0.7741182423196022,0.01
6448,13,8.0,1,2,5,15.419136159999997,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,TB,IND,NE,ARI,IND,IND,0.9070080094117645,0.01
6449,16,9.0,1,2,5,13.381892730052304,False,Missed Playoffs,17.0,True,True,15.0,12.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,IND,TB,IND,IND,ARI,IND,IND,0.787170160591312,0.01
6450,14,7.0,1,4,6,14.847130788989947,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,JAX,0.8733606346464675,0.01
6451,3,4.0,1,2,4,13.145059544392646,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,15.0,8.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,JAX,BUF,IND,HOU,NE,ARI,OAK,JAX,0.7732387967289792,0.01
6452,42,7.0,1,2,3,11.415112439627986,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,TB,IND,NE,IND,IND,IND,0.671477202331058,0.01
6453,48,8.0,1,2,5,12.465104986724832,False,Missed Playoffs,,True,True,13.0,11.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,IND,IND,OAK,IND,0.7332414698073431,0.01
6454,30,10.0,1,3,6,15.88476510569565,True,Conference Final Exit,,False,True,17.0,12.0,False,,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,0.9343979473938617,0.01
6455,22,9.0,1,3,5,15.50435186551668,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,0.9120206979715695,0.01
6456,8,6.0,1,3,4,12.927762029008475,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,TB,IND,NE,ARI,OAK,IND,0.760456589941675,0.01
6457,25,10.0,1,3,5,15.552494136741373,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,IND,IND,IND,0.9148525962789043,0.01
6458,38,5.0,1,2,4,12.134211329296402,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,IND,ARI,OAK,JAX,0.7137771370174354,0.01
6459,17,9.0,1,2,5,14.658039962086,False,Missed Playoffs,17.0,False,True,17.0,11.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,TB,IND,IND,IND,OAK,IND,0.8622376448285882,0.01
6460,23,9.0,1,3,6,14.777407786506691,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,IND,ARI,IND,IND,0.8692592815592172,0.01
6461,13,8.0,1,4,5,15.657723880115618,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,IND,IND,ARI,IND,JAX,0.9210425811832716,0.01
6462,15,8.0,1,3,6,15.8904,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,IND,IND,IND,TB,IND,NE,ARI,IND,JAX,0.9347294117647058,0.01
6463,44,7.0,1,2,4,12.01477575726163,False,Missed Playoffs,15.0,True,True,14.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,0.706751515133037,0.01
6464,22,8.0,1,3,4,15.915604525034222,True,First Round Exit,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,IND,IND,IND,IND,JAX,0.936212030884366,0.01
6465,29,12.0,1,4,7,16.142607268194197,True,Conference Final Exit,,False,False,,12.0,False,,10.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,IND,TB,IND,IND,IND,IND,IND,0.949565133423188,0.01
6466,14,7.0,1,2,5,13.902388725309239,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,TB,IND,NE,ARI,OAK,IND,0.817787572077014,0.01
6467,19,9.0,1,4,7,16.93,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,IND,TEN,IND,IND,BUF,IND,HOU,IND,ARI,OAK,IND,0.9958823529411764,0.01
6468,15,8.0,1,3,5,13.819387797641191,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,0.8129051645671289,0.01
6469,19,9.0,1,3,7,16.070850961536557,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,IND,IND,IND,ARI,OAK,JAX,0.9453441742080327,0.01
6470,10,7.0,1,2,5,12.877535695156686,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,NE,ARI,IND,IND,0.7575020997150992,0.01
6471,14,9.0,1,3,5,16.152338698088567,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,0.950137570475798,0.01
6472,17,9.0,1,3,5,16.503222435713894,False,Missed Playoffs,,False,False,,9.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,0.9707777903361114,0.01
6473,22,9.0,1,4,5,16.493342779432716,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,NYJ,IND,BUF,TB,IND,IND,ARI,IND,IND,0.9701966340842774,0.01
6474,43,7.0,1,3,5,12.653984,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,IND,TB,HOU,NE,IND,OAK,IND,0.744352,0.01
6475,25,9.0,1,4,6,16.211652608434576,True,Second Round Exit,,False,True,17.0,11.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,0.9536266240255633,0.01
6476,32,9.0,1,2,5,14.527553852625054,True,Super Bowl Win,,True,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,0.8545619913308855,0.01
6477,35,5.0,1,1,4,11.54304716522586,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,IND,TB,HOU,NE,ARI,IND,JAX,0.6790027744250505,0.01
6478,24,11.0,1,4,8,16.80066035853865,True,First Round Exit,,False,False,,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,IND,IND,NE,ARI,IND,IND,0.9882741387375676,0.01
6479,17,8.0,1,2,5,13.458736159999997,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,NE,ARI,IND,IND,0.791690362352941,0.01
6480,16,8.0,1,3,6,14.93631220742306,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,IND,TB,IND,NE,ARI,IND,JAX,0.8786066004366505,0.01
6481,17,8.0,1,3,6,16.345039151184352,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,IND,TB,HOU,IND,ARI,OAK,IND,0.9614728912461383,0.01
6482,7,6.0,1,2,4,12.870843345057374,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,11.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,0.7571084320621985,0.01
6483,46,8.0,1,2,4,10.909720972278832,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,0.6417482924869901,0.01
6484,16,8.0,1,3,5,15.653984,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,0.9208225882352941,0.01
6485,17,9.0,1,2,5,15.31988468930276,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,0.9011696876060448,0.01
6486,20,10.0,1,3,6,15.649001524827655,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,0.9205295014604503,0.01
6487,14,8.0,1,2,5,13.924751983350808,False,Missed Playoffs,,True,True,15.0,12.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,IND,ARI,IND,IND,0.8191030578441651,0.01
6488,15,8.0,1,2,5,16.444015376115676,False,Missed Playoffs,,False,False,,8.0,False,,9.0,SEA,LAR,TEN,IND,IND,HOU,SF,TEN,IND,IND,BUF,IND,IND,IND,ARI,IND,JAX,0.9672950221244515,0.01
6489,16,9.0,1,2,5,15.8641052603794,False,Missed Playoffs,,False,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,TB,IND,IND,ARI,IND,IND,0.9331826623752588,0.01
6490,36,5.0,1,2,4,12.326193276799996,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,BUF,TB,HOU,NE,IND,OAK,JAX,0.7250701927529409,0.01
6491,13,8.0,1,3,5,13.745394141669827,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,TB,HOU,IND,IND,IND,JAX,0.8085525965688134,0.01
6492,45,8.0,1,2,5,12.593901082262796,False,Missed Playoffs,16.0,True,True,15.0,13.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,IND,TB,IND,IND,ARI,OAK,IND,0.740817710721341,0.01
6493,8,7.0,1,3,5,14.17953675178832,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,JAX,0.8340903971640188,0.01
6494,15,8.0,1,3,4,14.789467046536181,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,IND,IND,IND,IND,JAX,0.869968649796246,0.01
6495,25,10.0,1,3,6,16.374462868825717,True,Second Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,0.9632036981662186,0.01
6496,24,11.0,1,4,7,14.965378934798666,True,First Round Exit,,False,False,,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,0.8803164079293333,0.01
6497,41,7.0,1,2,4,12.527152374065128,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,0.7368913161214782,0.01
6498,16,8.0,1,3,3,15.173196294463997,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,JAX,BUF,TB,IND,IND,IND,IND,IND,0.8925409584978822,0.01
6499,46,8.0,1,2,4,12.552294056437761,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,0.738370238613986,0.01
6500,21,10.0,1,3,6,15.951671120091973,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,0.9383335952995279,0.01
6501,9,7.0,1,3,6,15.419429303387588,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,NE,ARI,OAK,JAX,0.9070252531404464,0.01
6502,16,9.0,1,4,6,16.30001351385757,False,Missed Playoffs,17.0,False,True,17.0,10.0,True,17.0,10.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,NYJ,IND,BUF,IND,IND,IND,ARI,IND,JAX,0.958824324344563,0.01
