,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Carson Final Snap %,Percentage of Total Occurances (%)
5686,25,10.0,1,4,6,16.93,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9958823529411764,0.01
5687,28,11.0,1,4,7,16.030801249913885,True,Second Round Exit,,False,False,,11.0,False,,10.0,0.9429883088184638,0.01
5688,9,7.0,1,2,4,14.712297840006311,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,0.8654292847062536,0.01
5689,11,7.0,1,4,6,16.733184,False,Missed Playoffs,,False,False,,7.0,True,16.0,10.0,0.9843049411764707,0.01
5690,29,10.0,1,4,6,16.520283697860062,True,Conference Final Exit,,False,True,17.0,12.0,False,,10.0,0.9717813939917683,0.01
5691,24,12.0,1,5,8,16.9152646595943,True,First Round Exit,,False,False,,12.0,False,,10.0,0.9950155682114294,0.01
5692,15,8.0,1,4,5,14.808149855993571,False,Missed Playoffs,17.0,True,True,16.0,10.0,True,17.0,10.0,0.8710676385878572,0.01
5693,13,8.0,1,3,6,13.796108369555576,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8115357864444457,0.01
5694,22,10.0,1,3,6,16.069755699116754,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9452797470068679,0.01
5695,22,9.0,1,4,7,16.607746133743607,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9769262431613887,0.01
5696,27,9.0,1,4,6,15.833597466395947,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9313880862585852,0.01
5697,13,8.0,1,3,5,16.653984,False,Missed Playoffs,,False,False,,8.0,False,,8.0,0.9796461176470589,0.01
5698,24,9.0,1,4,6,15.967951170530819,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9392912453253423,0.01
5699,19,9.0,1,4,7,15.686944461636106,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9227614389197709,0.01
5700,7,5.0,1,2,3,13.138238675327997,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,14.0,9.0,0.772837569136941,0.01
5701,21,9.0,1,3,5,15.892189373436672,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9348346690256866,0.01
5702,10,7.0,1,2,3,14.907088119431853,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8768875364371678,0.01
5703,25,11.0,1,5,7,16.62558725228116,True,Second Round Exit,,False,False,,11.0,False,,11.0,0.9779757207224212,0.01
5704,15,8.0,1,4,6,15.114793900944912,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8891055235849948,0.01
5705,26,8.0,1,3,6,15.297697683454087,True,Second Round Exit,,False,False,,8.0,True,16.0,10.0,0.8998645696149463,0.01
5706,37,6.0,1,2,4,11.68272971926035,False,Missed Playoffs,15.0,True,True,14.0,10.0,True,15.0,10.0,0.6872193952506088,0.01
5707,12,8.0,1,3,6,15.791992,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,0.928940705882353,0.01
5708,18,9.0,1,3,5,14.788950228251242,False,Missed Playoffs,,True,True,17.0,10.0,False,,10.0,0.8699382487206613,0.01
5709,40,6.0,1,3,4,12.618280956799998,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,9.0,0.7422518209882352,0.01
5710,19,9.0,1,2,6,15.463296551437585,True,First Round Exit,,False,False,,9.0,False,,10.0,0.9096056794963285,0.01
5711,43,7.0,1,3,5,11.758539608758399,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,11.0,0.6916788005151999,0.01
5712,11,7.0,1,3,6,13.848455301353402,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,9.0,0.8146150177266707,0.01
5713,13,9.0,1,3,5,16.712792,False,Missed Playoffs,,False,False,,9.0,False,,10.0,0.9831054117647059,0.01
5714,8,7.0,1,2,5,14.487245946322162,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.8521909380189507,0.01
5715,16,8.0,1,3,6,14.942294418183035,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8789584951872373,0.01
5716,7,6.0,1,2,4,13.24878070228124,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,8.0,0.7793400413106611,0.01
5717,28,10.0,1,4,8,16.23072910209077,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9547487707112218,0.01
5718,21,11.0,1,4,7,16.076936275693498,True,First Round Exit,,False,False,,11.0,False,,9.0,0.9457021338643234,0.01
5719,9,7.0,1,3,5,12.862227412492372,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.7566016124995513,0.01
5720,5,5.0,1,2,5,14.265817116799996,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,15.0,10.0,0.8391657127529409,0.01
5721,18,10.0,1,4,6,16.831592,False,Missed Playoffs,,False,False,,10.0,False,,10.0,0.9900936470588235,0.01
5722,29,10.0,1,4,6,15.61128224365738,True,Conference Final Exit,,False,False,,10.0,False,,10.0,0.9183107202151399,0.01
5723,16,9.0,1,3,5,15.8508,False,Missed Playoffs,,True,True,17.0,11.0,False,,9.0,0.9324,0.01
5724,27,8.0,1,3,5,16.103300574786516,True,Second Round Exit,,False,False,,8.0,False,,8.0,0.9472529749874421,0.01
5725,14,8.0,1,4,6,13.306126655594126,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.7827133326820074,0.01
5726,22,9.0,1,4,6,15.771550843925047,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9277382849367675,0.01
5727,14,8.0,1,3,5,12.817355837801134,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,10.0,0.7539621081059491,0.01
5728,22,12.0,1,4,7,14.827454160615446,True,First Round Exit,,False,False,,12.0,False,,10.0,0.8722031859185556,0.01
5729,34,4.0,1,2,3,11.46993046366452,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,10.0,0.6747017919802659,0.01
5730,23,10.0,1,4,7,16.200026239672088,True,First Round Exit,,False,False,,10.0,False,,10.0,0.952942719980711,0.01
5731,38,5.0,1,2,3,12.177093251263997,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,10.0,0.7162996030155293,0.01
5732,25,9.0,1,4,6,16.93,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9958823529411764,0.01
5733,16,9.0,1,3,7,15.733184,False,Missed Playoffs,17.0,True,True,17.0,12.0,True,17.0,10.0,0.9254814117647059,0.01
5734,33,3.0,1,2,3,11.37119782996843,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,9.0,0.668893989998143,0.01
5735,22,13.0,1,4,8,16.092056932936167,True,First Round Exit,,False,False,,13.0,False,,9.0,0.9465915842903627,0.01
5736,44,7.0,1,3,5,12.562664483151393,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,9.0,0.7389802637147878,0.01
5737,43,7.0,1,2,3,12.177093251263997,False,Missed Playoffs,14.0,True,True,14.0,12.0,True,14.0,9.0,0.7162996030155293,0.01
5738,11,7.0,1,3,5,15.614384,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,10.0,0.9184931764705881,0.01
5739,18,9.0,1,4,7,13.93,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,10.0,0.8194117647058823,0.01
5740,36,5.0,1,2,4,11.139134481564382,False,Missed Playoffs,14.0,True,True,13.0,12.0,True,14.0,9.0,0.6552432047979048,0.01
5741,17,9.0,1,2,4,13.286593276799996,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,10.0,0.7815643103999997,0.01
5742,6,5.0,1,2,5,12.944659067444958,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.7614505333791152,0.01
5743,4,6.0,1,3,4,14.654138819945326,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,16.0,9.0,0.8620081658791368,0.01
5744,26,10.0,1,3,7,15.830941179314578,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9312318340773281,0.01
5745,28,8.0,1,3,5,14.716325495963032,True,Second Round Exit,,False,False,,8.0,False,,9.0,0.8656662056448843,0.01
5746,17,9.0,1,4,7,13.69311484528077,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.8054773438400452,0.01
5747,5,5.0,1,2,4,13.099461411263997,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.7705565536037645,0.01
5748,28,9.0,1,3,6,15.93750425298929,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9375002501758406,0.01
5749,26,10.0,1,3,6,16.351977475736916,True,Second Round Exit,,False,False,,10.0,False,,9.0,0.9618810279845245,0.01
5750,19,10.0,1,3,5,16.693584,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9819755294117648,0.01
5751,10,7.0,1,3,5,14.437959999999997,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,0.8492917647058822,0.01
5752,12,8.0,1,3,6,13.733184,False,Missed Playoffs,17.0,True,True,15.0,12.0,True,17.0,9.0,0.8078343529411764,0.01
5753,31,12.0,1,4,7,16.151176574143104,True,Super Bowl Exit,,False,False,,12.0,False,,11.0,0.950069210243712,0.01
5754,16,9.0,1,2,5,14.103115211881699,False,Missed Playoffs,,True,True,15.0,12.0,False,,9.0,0.8295950124636293,0.01
5755,45,7.0,1,3,4,12.439528159999997,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,9.0,0.7317369505882351,0.01
5756,17,8.0,1,3,6,14.178027568925927,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8340016217015251,0.01
5757,11,7.0,1,2,5,15.381104319999997,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.904770842352941,0.01
5758,46,8.0,1,3,5,12.589928552657204,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,10.0,0.7405840325092473,0.01
5759,29,9.0,1,3,6,16.428852563022694,True,Conference Final Exit,,False,False,,9.0,False,,9.0,0.9664030919425114,0.01
5760,2,5.0,1,3,3,14.129159177721922,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,15.0,9.0,0.8311270104542308,0.01
5761,7,6.0,1,1,2,12.775068363431732,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,14.0,9.0,0.7514746096136313,0.01
5762,18,9.0,1,3,5,15.429823275994213,False,Missed Playoffs,17.0,True,True,17.0,11.0,True,17.0,10.0,0.9076366632937772,0.01
5763,21,10.0,1,4,7,16.536070865157704,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9727100508916297,0.01
5764,8,7.0,1,2,5,13.874607605260346,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,16.0,10.0,0.8161533885447262,0.01
5765,41,6.0,1,3,4,12.498336159999997,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,10.0,0.7351962447058822,0.01
5766,12,7.0,1,3,6,13.791167277219577,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,0.8112451339540927,0.01
5767,28,8.0,1,2,5,15.744939172001862,True,Second Round Exit,,False,False,,8.0,True,16.0,9.0,0.9261728924706978,0.01
5768,19,8.0,1,3,6,16.457075704005643,True,First Round Exit,,False,False,,8.0,True,17.0,10.0,0.9680632767062143,0.01
5769,37,5.0,1,3,4,11.661088918504555,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,9.0,0.6859464069708562,0.01
5770,21,9.0,1,4,7,16.831592,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9900936470588235,0.01
5771,28,9.0,1,3,5,16.693584,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9819755294117648,0.01
5772,9,6.0,1,2,3,13.174764454463997,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,10.0,0.774986144380235,0.01
5773,8,7.0,1,3,4,16.419136159999997,False,Missed Playoffs,,False,False,,7.0,True,17.0,9.0,0.9658315388235292,0.01
5774,21,11.0,1,4,7,15.965759600792982,True,First Round Exit,,False,False,,11.0,False,,10.0,0.9391623294584107,0.01
5775,27,9.0,1,3,6,16.167042329110117,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9510024899476539,0.01
5776,24,11.0,1,4,7,16.63167839644018,True,First Round Exit,,False,False,,11.0,False,,10.0,0.9783340233200105,0.01
5777,15,8.0,1,4,6,15.212805127241891,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8948708898377583,0.01
5778,16,9.0,1,3,6,15.438180081040544,False,Missed Playoffs,,True,True,17.0,10.0,False,,10.0,0.9081282400612085,0.01
5779,19,9.0,1,4,6,14.283730394562506,True,First Round Exit,,False,False,,9.0,False,,9.0,0.840219434974265,0.01
5780,15,8.0,1,2,5,13.267476488265395,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,0.7804397934273761,0.01
5781,8,8.0,1,2,4,14.871150944706235,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,0.8747735849827197,0.01
5782,14,8.0,1,2,6,13.922030726409794,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,0.8189429839064585,0.01
5783,9,7.0,1,2,4,15.667348802123428,False,Missed Playoffs,17.0,False,True,17.0,9.0,True,16.0,9.0,0.921608753066084,0.01
5784,13,8.0,1,2,5,15.218666905033528,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8952157002960899,0.01
5785,22,9.0,1,2,4,12.756880713233485,True,First Round Exit,,True,True,15.0,12.0,False,,9.0,0.7504047478372639,0.01
5786,29,11.0,1,4,6,16.073350825088596,True,Conference Final Exit,,False,False,,11.0,False,,9.0,0.9454912250052115,0.01
5787,8,6.0,1,2,4,13.286593276799996,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,10.0,0.7815643103999997,0.01
5788,20,10.0,1,3,6,16.084345096404217,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9461379468473069,0.01
5789,31,8.0,1,3,4,15.568399028338884,True,Super Bowl Exit,,False,False,,8.0,False,,8.0,0.9157881781375814,0.01
5790,12,8.0,1,3,6,14.323807041071207,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.8425768847688946,0.01
5791,19,9.0,1,3,6,15.499855916709823,True,First Round Exit,,False,False,,9.0,False,,10.0,0.9117562303946954,0.01
5792,9,6.0,1,2,4,12.861066021449307,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,14.0,10.0,0.756533295379371,0.01
5793,6,6.0,1,3,5,14.536367999999998,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,10.0,0.8550804705882351,0.01
5794,36,5.0,1,1,2,10.973699988190795,False,Missed Playoffs,14.0,True,True,14.0,7.0,True,14.0,9.0,0.6455117640112232,0.01
5795,22,10.0,1,3,5,15.813624767708374,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9302132216299044,0.01
5796,14,8.0,1,5,7,14.930685767398078,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8782756333763575,0.01
5797,11,7.0,1,3,5,14.479747987796772,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.8517498816351042,0.01
5798,39,5.0,1,1,3,12.60485397906919,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,15.0,9.0,0.7414619987687759,0.01
5799,26,9.0,1,4,5,15.280801054327426,True,Second Round Exit,,True,True,17.0,10.0,False,,9.0,0.8988706502545545,0.01
5800,19,8.0,1,3,5,14.110977224375512,True,First Round Exit,,False,False,,8.0,True,17.0,9.0,0.8300574837867948,0.01
5801,23,10.0,1,2,5,15.872498695990636,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9336763938818021,0.01
5802,8,7.0,1,2,4,13.947992586846098,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,8.0,0.8204701521674176,0.01
5803,12,8.0,1,3,5,13.672168753618793,False,Missed Playoffs,,True,True,17.0,9.0,False,,8.0,0.8042452208011055,0.01
5804,42,7.0,1,2,5,12.055206416453087,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,0.7091297892031228,0.01
5805,16,9.0,1,3,5,15.752392,False,Missed Playoffs,,True,True,17.0,11.0,False,,10.0,0.9266112941176471,0.01
5806,15,8.0,1,3,5,13.556832428740496,False,Missed Playoffs,15.0,True,True,14.0,13.0,True,15.0,10.0,0.7974607311023821,0.01
5807,12,8.0,1,4,6,16.791992,False,Missed Playoffs,,False,True,17.0,9.0,False,,8.0,0.9877642352941177,0.01
5808,13,7.0,1,3,5,14.900702121358103,False,Missed Playoffs,,False,False,,7.0,True,16.0,9.0,0.8765118894916532,0.01
5809,17,9.0,1,3,5,14.752392,False,Missed Playoffs,,True,True,15.0,11.0,False,,9.0,0.8677877647058824,0.01
5810,28,10.0,1,3,5,16.592664429360408,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9760390840800239,0.01
5811,34,4.0,1,2,3,12.06750100537472,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,10.0,0.7098530003161599,0.01
5812,14,8.0,1,3,5,15.555575999999999,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,10.0,0.9150338823529411,0.01
5813,22,10.0,1,4,7,16.721319816846048,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9836070480497675,0.01
5814,9,6.0,1,2,4,14.963782208063996,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,15.0,10.0,0.8802224828272939,0.01
5815,21,10.0,1,5,8,15.051591930788513,True,First Round Exit,,False,False,,10.0,False,,10.0,0.8853877606346184,0.01
5816,26,9.0,1,4,6,16.93,True,Second Round Exit,,False,False,,9.0,False,,10.0,0.9958823529411764,0.01
5817,18,9.0,1,4,6,14.911589624488757,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8771523308522798,0.01
5818,11,7.0,1,2,5,13.760991775236743,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,10.0,0.8094701044256908,0.01
5819,27,10.0,1,3,5,15.893968998826233,True,Second Round Exit,,False,False,,10.0,False,,9.0,0.9349393528721314,0.01
5820,38,6.0,1,2,4,11.689852524876082,False,Missed Playoffs,16.0,True,True,14.0,10.0,True,16.0,9.0,0.6876383838162401,0.01
5821,18,10.0,1,3,6,16.669871573750697,False,Missed Playoffs,,False,False,,10.0,False,,10.0,0.9805806808088645,0.01
5822,13,8.0,1,4,5,15.791992,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.928940705882353,0.01
5823,16,8.0,1,4,6,16.831592,False,Missed Playoffs,,False,True,17.0,9.0,False,,8.0,0.9900936470588235,0.01
5824,20,11.0,1,5,8,16.71089468998375,True,First Round Exit,,False,False,,11.0,False,,10.0,0.9829938052931617,0.01
5825,15,8.0,1,2,4,13.286593276799996,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,10.0,0.7815643103999997,0.01
5826,13,7.0,1,3,4,14.937648139445614,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,0.8786851846732714,0.01
5827,12,8.0,1,4,4,14.655552159999997,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,0.8620913035294117,0.01
5828,43,7.0,1,2,4,12.560437193477645,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,10.0,0.7388492466751556,0.01
5829,23,9.0,1,4,7,16.831592,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9900936470588235,0.01
5830,25,9.0,1,4,7,16.93,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9958823529411764,0.01
5831,10,7.0,1,2,4,13.857120194803626,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,0.8151247173413898,0.01
5832,42,6.0,1,2,4,11.717119420569906,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,10.0,0.6892423188570533,0.01
5833,15,9.0,1,4,7,13.36023004287831,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,10.0,0.7858958848751947,0.01
5834,26,10.0,1,4,6,15.600905026471517,True,Second Round Exit,,True,True,17.0,11.0,False,,10.0,0.9177002956747952,0.01
5835,18,8.0,1,3,4,14.478899447931658,False,Missed Playoffs,,False,False,,8.0,False,,8.0,0.8516999675253917,0.01
5836,24,10.0,1,3,6,15.950136639528942,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9382433317369966,0.01
5837,30,10.0,1,5,7,16.37932828617868,True,Conference Final Exit,,False,False,,10.0,False,,9.0,0.9634898991869811,0.01
5838,13,8.0,1,4,6,15.16960893222446,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,10.0,0.8923299371896741,0.01
5839,11,7.0,1,2,4,15.998303922213916,False,Missed Playoffs,,False,False,,7.0,True,16.0,10.0,0.941076701306701,0.01
5840,7,6.0,1,3,4,13.862992408248708,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,16.0,8.0,0.8154701416616887,0.01
5841,10,7.0,1,2,4,16.054074233599994,False,Missed Playoffs,17.0,False,True,17.0,8.0,True,15.0,9.0,0.9443573078588232,0.01
5842,8,6.0,1,2,4,14.384569783960158,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.8461511637623622,0.01
5843,9,6.0,1,2,3,15.926511004863997,False,Missed Playoffs,17.0,False,True,17.0,7.0,True,15.0,10.0,0.9368535885214115,0.01
5844,11,7.0,1,4,5,14.695152159999997,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,0.8644207152941175,0.01
5845,14,8.0,1,2,4,13.323864479999996,False,Missed Playoffs,14.0,True,True,14.0,12.0,True,14.0,10.0,0.7837567341176468,0.01
5846,20,8.0,1,3,4,15.030487729857885,True,First Round Exit,,False,False,,8.0,True,17.0,9.0,0.8841463370504639,0.01
5847,13,8.0,1,4,6,15.005963365118253,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8827037273598972,0.01
5848,47,8.0,1,4,5,12.590410940884324,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,10.0,0.7406124082873131,0.01
5849,10,7.0,1,2,4,13.471009350822856,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,10.0,0.7924123147542856,0.01
5850,14,8.0,1,3,5,16.457167999999996,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,0.9680687058823527,0.01
5851,18,8.0,1,3,4,15.052528237272908,False,Missed Playoffs,,False,False,,8.0,False,,8.0,0.8854428374866417,0.01
5852,13,8.0,1,3,6,14.083444702344389,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8284379236673169,0.01
5853,12,8.0,1,4,5,12.923563240333984,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,0.7602096023725873,0.01
5854,41,7.0,1,3,5,12.153080704427316,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,10.0,0.7148871002604303,0.01
5855,16,9.0,1,3,5,16.8508,False,Missed Playoffs,,False,False,,9.0,False,,10.0,0.9912235294117647,0.01
5856,10,7.0,1,2,4,13.286593276799996,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,14.0,11.0,0.7815643103999997,0.01
5857,9,7.0,1,3,6,14.595175999999999,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,0.8585397647058822,0.01
5858,12,7.0,1,2,3,14.964527632127997,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,8.0,0.8802663313016469,0.01
5859,22,8.0,1,3,5,16.65055461148957,True,First Round Exit,,False,False,,8.0,True,17.0,9.0,0.9794443889111513,0.01
5860,7,6.0,1,3,5,12.974209787443705,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,0.7631888110261003,0.01
5861,20,8.0,1,3,5,16.018708231562407,True,First Round Exit,,False,False,,8.0,True,17.0,9.0,0.9422769547977886,0.01
5862,28,10.0,1,3,6,16.03473366126112,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9432196271330071,0.01
5863,27,8.0,1,3,6,15.735624631061487,True,Second Round Exit,,False,False,,8.0,False,,9.0,0.9256249782977345,0.01
5864,13,8.0,1,4,5,15.191958446411359,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,0.8936446144947858,0.01
5865,15,9.0,1,4,6,15.372374412846643,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9042573184027437,0.01
5866,29,10.0,1,4,6,16.76313579666354,True,Conference Final Exit,,False,False,,10.0,False,,10.0,0.9860668115684436,0.01
5867,9,6.0,1,3,4,15.581589029139565,False,Missed Playoffs,17.0,False,True,17.0,8.0,True,15.0,10.0,0.9165640605376214,0.01
5868,12,7.0,1,3,5,15.469588839781606,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,9.0,0.9099758141048003,0.01
5869,42,7.0,1,3,4,12.072458874337773,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,0.7101446396669279,0.01
5870,7,6.0,1,2,4,13.168656396404833,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,10.0,0.7746268468473431,0.01
5871,13,8.0,1,3,6,16.030912976913665,False,Missed Playoffs,,False,False,,8.0,True,16.0,9.0,0.9429948809949215,0.01
5872,13,8.0,1,3,6,13.90460834652516,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,10.0,0.8179181380308918,0.01
5873,11,7.0,1,1,3,14.851953385727997,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.8736443168075292,0.01
5874,41,6.0,1,3,4,12.462749781392926,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.7331029283172309,0.01
5875,27,9.0,1,3,5,16.291005254727793,True,Second Round Exit,,False,False,,9.0,False,,8.0,0.9582944267486937,0.01
5876,16,9.0,1,3,6,16.6655199580362,False,Missed Playoffs,,False,True,17.0,10.0,False,,10.0,0.9803247034138941,0.01
5877,20,9.0,1,4,7,16.93,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9958823529411764,0.01
5878,40,6.0,1,2,4,11.896292737484114,False,Missed Playoffs,16.0,True,True,14.0,9.0,True,16.0,9.0,0.6997819257343596,0.01
5879,39,6.0,1,1,3,12.186819829181957,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.7168717546577622,0.01
5880,11,8.0,1,3,6,15.791992,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.928940705882353,0.01
5881,10,7.0,1,4,5,13.50221200116778,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,0.7942477647745754,0.01
5882,12,7.0,1,2,5,12.867152304915752,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,10.0,0.7568913120538677,0.01
5883,39,6.0,1,2,3,11.911137716261305,False,Missed Playoffs,14.0,True,True,13.0,12.0,True,14.0,10.0,0.7006551597800768,0.01
5884,16,8.0,1,3,5,15.419136159999997,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,0.9070080094117645,0.01
5885,14,8.0,1,4,5,14.960576731678831,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8800339253928724,0.01
5886,28,8.0,1,4,6,13.75367539022118,True,Second Round Exit,,False,False,,8.0,True,17.0,10.0,0.80903972883654,0.01
